img_name,img_path,pred_label,confidence,uncertainty
lipstick__nyx_professional_makeup__fat_oil_slick_click_vegan_lip_balm__13_going_live.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__nyx_professional_makeup__fat_oil_slick_click_vegan_lip_balm__13_going_live.jpg,closed,0.3638816177845001,0.6361183822154999
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__59_shocking_pink.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__59_shocking_pink.jpg,swatch,0.6976463198661804,0.3023536801338196
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__104_bright_raspberry.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__104_bright_raspberry.jpg,swatch,0.7180222272872925,0.2819777727127075
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__172_light_mauve.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__172_light_mauve.jpg,swatch,0.7750702500343323,0.22492974996566772
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__40_light_rose.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__40_light_rose.jpg,swatch,0.7759060263633728,0.2240939736366272
lipstick__valentino__rosso_valentino_high_pigment_refillable_lipstick__190r_walk_on_the_wild_side.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__valentino__rosso_valentino_high_pigment_refillable_lipstick__190r_walk_on_the_wild_side.jpg,swatch,0.8621017932891846,0.13789820671081543
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__182_light_brown.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__182_light_brown.jpg,closed,0.9095932245254517,0.09040677547454834
lipstick__loreal__colour_riche_intense_volume_matte_lipstick__153_le_rosewood_ambition.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__loreal__colour_riche_intense_volume_matte_lipstick__153_le_rosewood_ambition.jpg,bullet,0.9125142097473145,0.08748579025268555
lipstick__yves_saint_laurent__the_inks_vinyl_cream_high_shine_lip_stain__622_plum_liberation.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__yves_saint_laurent__the_inks_vinyl_cream_high_shine_lip_stain__622_plum_liberation.jpg,liquid,0.9203945994377136,0.07960540056228638
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__47_daring_red.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__47_daring_red.jpg,closed,0.923850953578949,0.07614904642105103
