img_name,img_path,pred_label,confidence,uncertainty,correct_label
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__69_tender_beige.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__69_tender_beige.jpg,other,0.4995311200618740,0.5004688799381260,other
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__57_darling_pink.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__57_darling_pink.jpg,other,0.510044276714325,0.48995572328567500,other
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__176_burning_red.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__176_burning_red.jpg,other,0.5124074220657350,0.48759257793426500,other
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__122_soft_coral.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__122_soft_coral.jpg,other,0.5150166749954220,0.48498332500457800,other
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__49_ever_red.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__49_ever_red.jpg,other,0.5236827731132510,0.47631722688674900,other
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__397_merry_rose.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__397_merry_rose.jpg,bullet_lipstick,0.5260090231895450,0.4739909768104550,other
lipstick__onesize_by_patrick_starrr__lip_snatcher_hydrating_liquid_lipstick_and_lip_gloss_duo__nightwalker.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__onesize_by_patrick_starrr__lip_snatcher_hydrating_liquid_lipstick_and_lip_gloss_duo__nightwalker.jpg,bullet_lipstick,0.5391658544540410,0.4608341455459600,liquid_lipstick
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__158_intense_blueberry.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__158_intense_blueberry.jpg,other,0.5559597611427310,0.4440402388572690,other
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__126_radiant_pink.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__126_radiant_pink.jpg,other,0.560513973236084,0.439486026763916,other
lipstick__yves_saint_laurent__the_inks_vinyl_cream_high_shine_lip_stain__622_plum_liberation.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__yves_saint_laurent__the_inks_vinyl_cream_high_shine_lip_stain__622_plum_liberation.jpg,bullet_lipstick,0.5780972838401790,0.42190271615982100,liquid_lipstick
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__156_intense_rosewood.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__156_intense_rosewood.jpg,other,0.5808039903640750,0.4191960096359250,other
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__124_soft_candy.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__124_soft_candy.jpg,bullet_lipstick,0.5945839285850530,0.4054160714149480,other
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__180_passionate_red.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__180_passionate_red.jpg,bullet_lipstick,0.6035311222076420,0.3964688777923580,other
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__43_sensual_rose.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__43_sensual_rose.jpg,other,0.630736231803894,0.36926376819610600,other
lipstick__julep__its_balm_creme_full_coverage_lip_crayon__04_dusty_orchid_shimmer.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__julep__its_balm_creme_full_coverage_lip_crayon__04_dusty_orchid_shimmer.jpg,bullet_lipstick,0.6332063674926760,0.3667936325073240,bullet_lipstick
lipstick__nyx_professional_makeup__fat_oil_slick_click_vegan_lip_balm__13_going_live.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__nyx_professional_makeup__fat_oil_slick_click_vegan_lip_balm__13_going_live.jpg,bullet_lipstick,0.6341941952705380,0.36580580472946200,other
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__112_chic_rosewood.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__112_chic_rosewood.jpg,other,0.6471129059791570,0.3528870940208440,other
