img_name,img_path,pred_label,clf_confidence,seg_uncertainty
lipstick__covergirl__outlast_forever_velvet_pigment_matte_lipstick__250_velvet_waves.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__covergirl__outlast_forever_velvet_pigment_matte_lipstick__250_velvet_waves.jpg,liquid,0.991,0.501
lipstick__nyx_professional_makeup__lip_lingerie_xxl_longlasting_matte_liquid_lipstick__turn_on.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__nyx_professional_makeup__lip_lingerie_xxl_longlasting_matte_liquid_lipstick__turn_on.jpg,liquid,0.985,0.4982
lipstick__nyx_professional_makeup__lip_lingerie_xxl_longlasting_matte_liquid_lipstick__peek_show.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__nyx_professional_makeup__lip_lingerie_xxl_longlasting_matte_liquid_lipstick__peek_show.jpg,liquid,0.994,0.4981
lipstick__nyx_professional_makeup__lip_lingerie_xxl_longlasting_matte_liquid_lipstick__low_cut.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__nyx_professional_makeup__lip_lingerie_xxl_longlasting_matte_liquid_lipstick__low_cut.jpg,liquid,0.993,0.4975
lipstick__lancome__lip_idole_squalane12_butterglow_hydrating_lip_balm__10_keep_it_glowy.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__lancome__lip_idole_squalane12_butterglow_hydrating_lip_balm__10_keep_it_glowy.jpg,bullet,0.958,0.4952
lipstick__loreal__colour_riche_intense_volume_matte_lipstick__153_le_rosewood_ambition.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__loreal__colour_riche_intense_volume_matte_lipstick__153_le_rosewood_ambition.jpg,bullet,0.913,0.4946
lipstick__onesize_by_patrick_starrr__lip_snatcher_hydrating_liquid_lipstick_and_lip_gloss_duo__nightwalker.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__onesize_by_patrick_starrr__lip_snatcher_hydrating_liquid_lipstick_and_lip_gloss_duo__nightwalker.jpg,liquid,0.945,0.4942
lipstick__yves_saint_laurent__rouge_volupte_shine_lipstick_balm__52_trapeze_pink.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__yves_saint_laurent__rouge_volupte_shine_lipstick_balm__52_trapeze_pink.jpg,bullet,0.989,0.4925
lipstick__bareminerals__gen_nude_matte_liquid_lipcolor__luxe.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__bareminerals__gen_nude_matte_liquid_lipcolor__luxe.jpg,liquid,0.999,0.4924
lipstick__nyx_professional_makeup__liquid_suede_cream_lipstick__downtown_beauty.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__nyx_professional_makeup__liquid_suede_cream_lipstick__downtown_beauty.jpg,liquid,0.957,0.4919
lipstick__yves_saint_laurent__rouge_pur_couture_the_bold_high_pigment_lipstick__14_nude_tribute.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__yves_saint_laurent__rouge_pur_couture_the_bold_high_pigment_lipstick__14_nude_tribute.jpg,bullet,0.994,0.4912
lipstick__julep__its_balm_creme_full_coverage_lip_crayon__04_dusty_orchid_shimmer.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__julep__its_balm_creme_full_coverage_lip_crayon__04_dusty_orchid_shimmer.jpg,pencil,0.998,0.4889
lipstick__dior__rouge_dior_forever_liquid_transferproof_lipstick__300_forever_nude_style.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__dior__rouge_dior_forever_liquid_transferproof_lipstick__300_forever_nude_style.jpg,liquid,0.991,0.4843
lipstick__dior__rouge_dior_forever_liquid_transferproof_lipstick__720_forever_icone.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__dior__rouge_dior_forever_liquid_transferproof_lipstick__720_forever_icone.jpg,liquid,0.995,0.4836
lipstick__yves_saint_laurent__the_inks_vinyl_cream_high_shine_lip_stain__622_plum_liberation.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__yves_saint_laurent__the_inks_vinyl_cream_high_shine_lip_stain__622_plum_liberation.jpg,liquid,0.92,0.4829
lipstick__violettefr__bisou_jelly_sheer_shine_hydrating_lipstick__bonbon_caramel.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__violettefr__bisou_jelly_sheer_shine_hydrating_lipstick__bonbon_caramel.jpg,bullet,0.95,0.4813
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__154_intense_caramel.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__154_intense_caramel.jpg,closed,0.933,0.4367
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__48_soft_rose.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__48_soft_rose.jpg,closed,0.943,0.4365
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__142_sweet_berry.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__142_sweet_berry.jpg,closed,0.93,0.4364
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__182_light_brown.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__182_light_brown.jpg,closed,0.91,0.4363
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__112_chic_rosewood.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__112_chic_rosewood.jpg,closed,0.929,0.4361
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__102_milky_blueberry.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__102_milky_blueberry.jpg,closed,0.998,0.4359
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__47_daring_red.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__47_daring_red.jpg,closed,0.924,0.4355
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__180_passionate_red.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__180_passionate_red.jpg,closed,0.998,0.4352
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__54_strawberry_red.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__54_strawberry_red.jpg,closed,0.934,0.4348
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__112_chic_rosewood.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__112_chic_rosewood.jpg,closed,0.996,0.4344
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__49_ever_red.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__49_ever_red.jpg,closed,0.998,0.4333
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__397_merry_rose.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__397_merry_rose.jpg,closed,0.996,0.4333
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__176_burning_red.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__176_burning_red.jpg,closed,0.997,0.4332
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__57_darling_pink.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__57_darling_pink.jpg,closed,0.997,0.4331
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__69_tender_beige.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__69_tender_beige.jpg,closed,0.996,0.433
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__43_sensual_rose.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__43_sensual_rose.jpg,closed,0.997,0.4329
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__124_soft_candy.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__124_soft_candy.jpg,closed,0.997,0.4328
lipstick__juice_beauty__phytopigments_liquid_lip__15_blythe.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__juice_beauty__phytopigments_liquid_lip__15_blythe.jpg,closed,0.986,0.4325
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__158_intense_blueberry.jpg,/Users/connie/dev/lipstick_color_extraction/data/img/annotation_sample_closed/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour__158_intense_blueberry.jpg,closed,0.997,0.4324
