id,img_name,color_group,parent_color
lipstick__anastasia_beverly_hills__liquid_lipstick__craft,lipstick__anastasia_beverly_hills__liquid_lipstick__craft.jpg,berry_plum,sangria
lipstick__pat_mcgrath_labs__blitztrance_lipstick__blood_rush,lipstick__pat_mcgrath_labs__blitztrance_lipstick__blood_rush.jpg,berry_plum,garnet red
lipstick__ilia__lip_sketch_hydrating_lipstick_lip_liner_crayon__blue_note,lipstick__ilia__lip_sketch_hydrating_lipstick_lip_liner_crayon__blue_note.jpg,berry_plum,cherry red
lipstick__victoria_beckham_beauty__posh_lipstick__sway,lipstick__victoria_beckham_beauty__posh_lipstick__sway.jpg,berry_plum,berry pink
lipstick__nyx_professional_makeup__suede_matte_lipstick__cherry_skies,lipstick__nyx_professional_makeup__suede_matte_lipstick__cherry_skies.jpg,berry_plum,berry
lipstick__nyx_professional_makeup__lip_lingerie_matte_liquid_lipstick__confident,lipstick__nyx_professional_makeup__lip_lingerie_matte_liquid_lipstick__confident.jpg,berry_plum,plum
lipstick__mac_cosmetics__powder_kiss_velvet_blur_slim_stick__dubonnet_buzz,lipstick__mac_cosmetics__powder_kiss_velvet_blur_slim_stick__dubonnet_buzz.jpg,berry_plum,red wine
lipstick__mac_cosmetics__powder_kiss_liquid_lipcolour__pretty_pleats,lipstick__mac_cosmetics__powder_kiss_liquid_lipcolour__pretty_pleats.jpg,berry_plum,burgundy brown
lipstick__bellapierre_cosmetics__kiss_proof_lip_creme__orchid,lipstick__bellapierre_cosmetics__kiss_proof_lip_creme__orchid.jpg,berry_plum,raspberry wine
lipstick__ilia__color_block_lipstick__rosewood,lipstick__ilia__color_block_lipstick__rosewood.jpg,berry_plum,oxblood
lipstick__bobbi_brown__luxe_matte_lipstick__blinky_red,403,berry_plum,plum
lipstick__yves_saint_laurent__the_slim_velvet_radical_matte_lipstick__309_fatal_carmin,lipstick__yves_saint_laurent__the_slim_velvet_radical_matte_lipstick__309_fatal_carmin.jpg,berry_plum,plum red
lipstick__milani__color_fetish_matte_lipstick__360_dahlia,lipstick__milani__color_fetish_matte_lipstick__360_dahlia.jpg,berry_plum,berry
lipstick__kylie_cosmetics__matte_lip_kit__503_bad_lil_thing,lipstick__kylie_cosmetics__matte_lip_kit__503_bad_lil_thing.jpg,berry_plum,raspberry red
lipstick__emolyne_cosmetics__velvet_lip__asmara,400,berry_plum,berry
lipstick__nars__audacious_lipstick__fanny,lipstick__nars__audacious_lipstick__fanny.jpg,berry_plum,berry
lipstick__nars__powermatte_lip_pigment__under_my_thumb,lipstick__nars__powermatte_lip_pigment__under_my_thumb.jpg,berry_plum,burgundy
lipstick__mac_cosmetics__locked_kiss_24hr_lipstick__poncy,lipstick__mac_cosmetics__locked_kiss_24hr_lipstick__poncy.jpg,berry_plum,wine
lipstick__milani__bold_color_statement_matte_lipstick__22_i_am_powerful,lipstick__milani__bold_color_statement_matte_lipstick__22_i_am_powerful.jpg,berry_plum,plum
lipstick__rituel_de_fille__forbidden_lipstick__love_in_madness,lipstick__rituel_de_fille__forbidden_lipstick__love_in_madness.png,berry_plum,raspberry
lipstick__ofra_cosmetics__long_lasting_liquid_lipstick__stand_out,lipstick__ofra_cosmetics__long_lasting_liquid_lipstick__stand_out.jpg,berry_plum,berry brick red
lipstick__estee_lauder__pure_color_creme_lipstick__697_renegade,404,berry_plum,bordeaux
lipstick__mineral_fusion__sheer_moisture_lip_tint__smolder,lipstick__mineral_fusion__sheer_moisture_lip_tint__smolder.jpg,berry_plum,cherry red
lipstick__lancome__labsolu_rouge_drama_matte_lipstick__888_french_idol,lipstick__lancome__labsolu_rouge_drama_matte_lipstick__888_french_idol.jpg,berry_plum,wine red
lipstick__sephora_collection__cream_lip_stain_liquid_lipstick__14_blackberry_sorbet,lipstick__sephora_collection__cream_lip_stain_liquid_lipstick__14_blackberry_sorbet.jpg,berry_plum,berry red
lipstick__kaja__air_heart_lightweight_natural_finish_lipstick__06_boo,lipstick__kaja__air_heart_lightweight_natural_finish_lipstick__06_boo.jpg,berry_plum,plum rose
lipstick__fenty_beauty_by_rihanna__fenty_icon_the_fill_semimatte_refillable_lipstick__board_membr,lipstick__fenty_beauty_by_rihanna__fenty_icon_the_fill_semimatte_refillable_lipstick__board_membr.jpg,berry_plum,burgundy red
lipstick__dior__rouge_dior_forever_liquid_transferproof_lipstick__861_forever_charm,lipstick__dior__rouge_dior_forever_liquid_transferproof_lipstick__861_forever_charm.jpg,berry_plum,cherry red
lipstick__sephora_collection__cream_lip_stain_liquid_lipstick__81_day_dreaming,lipstick__sephora_collection__cream_lip_stain_liquid_lipstick__81_day_dreaming.jpg,berry_plum,berry mauve
lipstick__nars__lipstick__tanganyka,lipstick__nars__lipstick__tanganyka.web,berry_plum,plum brown
lipstick__melt_cosmetics__ultra_matte_lipstick__bane,lipstick__melt_cosmetics__ultra_matte_lipstick__bane.jpg,black,black
lipstick__kvd_beauty__everlasting_liquid_lipstick__witches,lipstick__kvd_beauty__everlasting_liquid_lipstick__witches.jpg,black,black
lipstick__aboutface__paintit_matte_lip_color__night_sight,lipstick__aboutface__paintit_matte_lip_color__night_sight.jpg,black,black
lipstick__gucci__rouge_a_levres_satin_lipstick__700_crystal_black,lipstick__gucci__rouge_a_levres_satin_lipstick__700_crystal_black.jpg,black,black
lipstick__nyx_professional_makeup__fat_oil_slick_click_vegan_lip_balm__12_trending_topic,lipstick__nyx_professional_makeup__fat_oil_slick_click_vegan_lip_balm__12_trending_topic.jpg,black,charcol
lipstick__jcat_beauty__flash_metal_metallic_matte_lip__extraterrestrial,lipstick__jcat_beauty__flash_metal_metallic_matte_lip__extraterrestrial.jpg,blue_green,green
lipstick__melt_cosmetics__lipstick__space_cake,lipstick__melt_cosmetics__lipstick__space_cake.jpg,blue_green,blue gray
lipstick__anastasia_beverly_hills__liquid_lipstick__reqiuem,lipstick__anastasia_beverly_hills__liquid_lipstick__reqiuem.jpg,blue_green,teal
lipstick__revlon__ultra_hd_lip_mousse_hyper_matte__blue_oasis_835,lipstick__revlon__ultra_hd_lip_mousse_hyper_matte__blue_oasis_835.jpg,blue_green,gray blue
lipstick__kvd_beauty__everlasting_liquid_lipstick__echo,lipstick__kvd_beauty__everlasting_liquid_lipstick__echo.jpg,blue_green,navy blue
lipstick__lisa_eldridge_makeup__true_velvet_lip_colour__velvet_jazz,lipstick__lisa_eldridge_makeup__true_velvet_lip_colour__velvet_jazz.jpg,brick,brick red
lipstick__urban_decay__vice_hydrating_lipstick__hitch_hike,lipstick__urban_decay__vice_hydrating_lipstick__hitch_hike.jpg,brick,brick nude
lipstick__colourpop__ultra_blotted_lip__cypress_chill,lipstick__colourpop__ultra_blotted_lip__cypress_chill.jpg,brick,brick rose
lipstick__colourpop__lux_lipstick__party_mix,lipstick__colourpop__lux_lipstick__party_mix.jpg,brick,brick red
lipstick__ofra_cosmetics__long_lasting_liquid_lipstick__havana_nights,lipstick__ofra_cosmetics__long_lasting_liquid_lipstick__havana_nights.jpg,brick,brick red
lipstick__ofra_cosmetics__flexi_slick_lip_creme__fuzzy,lipstick__ofra_cosmetics__flexi_slick_lip_creme__fuzzy.png,brown,nude brown
lipstick__kiko_milano__you_make_me_matte_lipstick__dusty_coral,lipstick__kiko_milano__you_make_me_matte_lipstick__dusty_coral.jpg,brown,pink brown
lipstick__becca_cosmetics__ultimate_lipstick_love__tawny,lipstick__becca_cosmetics__ultimate_lipstick_love__tawny.jpg,brown,caramel
lipstick__romnd__juicy_lasting_tint_ripe_fruits_series__20_dark_coconut,lipstick__romnd__juicy_lasting_tint_ripe_fruits_series__20_dark_coconut.jpg,brown,brown
lipstick__lime_crime__lip_pops_satin_lipstick__cold_brew,lipstick__lime_crime__lip_pops_satin_lipstick__cold_brew.jpg,brown,taupe brown
lipstick__dose_of_colors__liquid_matte_lipstick__truffle,lipstick__dose_of_colors__liquid_matte_lipstick__truffle.png,brown,pink brown
lipstick__yves_saint_laurent__the_slim_glow_matte_lipstick__216_ambiguous_chestnut,lipstick__yves_saint_laurent__the_slim_glow_matte_lipstick__216_ambiguous_chestnut.jpg,brown,chestnut nude
lipstick__bobbi_brown__luxe_matte_lipstick__boutique_brown,403,brown,brown
lipstick__milani__stay_put_matte_lip_crayon__140_so_obsessed,lipstick__milani__stay_put_matte_lip_crayon__140_so_obsessed.png,brown,brown
lipstick__shiseido__technosatin_gel_lipstick__403_augmented_nude,error,brown,caramel
lipstick__melt_cosmetics__ultra_matte_lipstick__voyeur,lipstick__melt_cosmetics__ultra_matte_lipstick__voyeur.jpg,brown,pecan
lipstick__urban_decay__vice_hydrating_lipstick__iced_americano,lipstick__urban_decay__vice_hydrating_lipstick__iced_americano.jpg,brown,coffee brown
lipstick__mac_cosmetics__macximal_silky_matte_lipstick__taupe,lipstick__mac_cosmetics__macximal_silky_matte_lipstick__taupe.jpg,brown,red taupe brown
lipstick__anastasia_beverly_hills__matte_lipstick__rust,lipstick__anastasia_beverly_hills__matte_lipstick__rust.jpg,brown,brown
lipstick__urban_decay__vice_lipstick_metallized__backdoor,lipstick__urban_decay__vice_lipstick_metallized__backdoor.jpg,brown,brown
lipstick__mac_cosmetics__macximal_silky_matte_lipstick__iconic_photo,lipstick__mac_cosmetics__macximal_silky_matte_lipstick__iconic_photo.jpg,brown,golden brown
lipstick__armani_beauty__lip_maestro_liquid_matte_lipstick__209_palazzo,lipstick__armani_beauty__lip_maestro_liquid_matte_lipstick__209_palazzo.jpg,brown,brown red
lipstick__dose_of_colors__liquid_matte_lipstick__cork,lipstick__dose_of_colors__liquid_matte_lipstick__cork.jpg,brown,golden brown
lipstick__huda_beauty__liquid_matte_ultracomfort_transferproof_lipstick__drama_mama,lipstick__huda_beauty__liquid_matte_ultracomfort_transferproof_lipstick__drama_mama.jpg,brown,brown
lipstick__loreal__colour_riche_intense_volume_matte_lipstick__137_le_nude_assertive,lipstick__loreal__colour_riche_intense_volume_matte_lipstick__137_le_nude_assertive.jpg,brown,brown
